team,matches_played,wins,draws,losses,goals_for,goals_against,shots_for,goal_difference,points
Germany,1,1,0,0,7,1,26,6,3
Sweden,1,1,0,0,5,1,13,4,3
United States,1,1,0,0,4,1,16,3,3
Australia,1,1,0,0,2,0,9,2,3
Mexico,1,1,0,0,2,0,16,2,3
South Korea,1,1,0,0,2,1,15,1,3
Ivory Coast,1,1,0,0,1,0,15,1,3
Scotland,1,1,0,0,1,0,9,1,3
Iran,1,0,1,0,2,2,17,0,1
Japan,1,0,1,0,2,2,10,0,1
Netherlands,1,0,1,0,2,2,10,0,1
New Zealand,1,0,1,0,2,2,14,0,1
Belgium,1,0,1,0,1,1,15,0,1
Bosnia-Herzegovina,1,0,1,0,1,1,8,0,1
Brazil,1,0,1,0,1,1,12,0,1
Canada,1,0,1,0,1,1,13,0,1
Egypt,1,0,1,0,1,1,14,0,1
Morocco,1,0,1,0,1,1,14,0,1
Qatar,1,0,1,0,1,1,6,0,1
Saudi Arabia,1,0,1,0,1,1,7,0,1
Switzerland,1,0,1,0,1,1,26,0,1
Uruguay,1,0,1,0,1,1,27,0,1
Cape Verde,1,0,1,0,0,0,6,0,1
Spain,1,0,1,0,0,0,27,0,1
Czechia,1,0,0,1,1,2,7,-1,0
Ecuador,1,0,0,1,0,1,12,-1,0
Haiti,1,0,0,1,0,1,15,-1,0
South Africa,1,0,0,1,0,2,3,-2,0
Türkiye,1,0,0,1,0,2,30,-2,0
Paraguay,1,0,0,1,1,4,9,-3,0
Tunisia,1,0,0,1,1,5,6,-4,0
Curaçao,1,0,0,1,1,7,8,-6,0
